"CNES","CODLEITO","QT_EXIST","ANO_CMPT","MES_CMPT","NOME_TP_LEITO"
"2006197","06",5,"2022","03","Cirúrgico"
"2006197","03",21,"2022","03","Cirúrgico"
"2006197","66",1,"2022","04","Complementar"
"2006197","32",3,"2022","04","Clínico"
"2006197","35",1,"2022","04","Clínico"
"2006197","36",1,"2022","04","Clínico"
"2006197","38",2,"2022","04","Clínico"
"2006197","40",2,"2022","04","Clínico"
"2006197","12",20,"2022","04","Cirúrgico"
"2006197","93",10,"2022","04","Complementar"
"2006197","06",5,"2022","04","Cirúrgico"
"2006197","10",30,"2022","04","Obstétrico"
"2006197","45",18,"2022","04","Pediátrico"
"2006197","43",30,"2022","04","Obstétrico"
"2006197","68",6,"2022","04","Pediátrico"
"2006197","51",22,"2022","04","Complementar"
"2006197","46",1,"2022","04","Clínico"
"2006197","75",14,"2022","04","Complementar"
"2006197","33",26,"2022","04","Clínico"
"2006197","09",5,"2022","04","Cirúrgico"
"2006197","03",21,"2022","04","Cirúrgico"
"2006197","92",20,"2022","04","Complementar"
"2006197","81",25,"2022","04","Complementar"
"2006197","42",1,"2022","04","Clínico"
"2006197","44",15,"2022","04","Clínico"
"2006197","74",6,"2022","04","Complementar"
"2006197","32",3,"2022","05","Clínico"
"2006197","03",21,"2022","05","Cirúrgico"
"2006197","06",5,"2022","05","Cirúrgico"
"2006197","43",30,"2022","05","Obstétrico"
"2006197","44",15,"2022","05","Clínico"
"2006197","45",18,"2022","05","Pediátrico"
"2006197","46",1,"2022","05","Clínico"
"2006197","51",22,"2022","05","Complementar"
"2006197","66",1,"2022","05","Complementar"
"2006197","68",6,"2022","05","Pediátrico"
"2006197","74",6,"2022","05","Complementar"
"2006197","75",14,"2022","05","Complementar"
"2006197","81",25,"2022","05","Complementar"
"2006197","92",20,"2022","05","Complementar"
"2006197","93",10,"2022","05","Complementar"
"2006197","33",26,"2022","05","Clínico"
"2006197","35",1,"2022","05","Clínico"
"2006197","36",1,"2022","05","Clínico"
"2006197","12",20,"2022","05","Cirúrgico"
"2006197","10",30,"2022","05","Obstétrico"
"2006197","09",5,"2022","05","Cirúrgico"
"2006197","38",2,"2022","05","Clínico"
"2006197","40",2,"2022","05","Clínico"
"2006197","42",1,"2022","05","Clínico"
"2006197","45",18,"2022","06","Pediátrico"
"2006197","46",1,"2022","06","Clínico"
"2006197","66",1,"2022","06","Complementar"
"2006197","68",6,"2022","06","Pediátrico"
"2006197","74",6,"2022","06","Complementar"
"2006197","75",14,"2022","06","Complementar"
"2006197","81",25,"2022","06","Complementar"
"2006197","93",10,"2022","06","Complementar"
"2006197","92",20,"2022","06","Complementar"
"2006197","09",5,"2022","06","Cirúrgico"
"2006197","10",30,"2022","06","Obstétrico"
"2006197","12",20,"2022","06","Cirúrgico"
"2006197","32",3,"2022","06","Clínico"
"2006197","33",26,"2022","06","Clínico"
"2006197","35",1,"2022","06","Clínico"
"2006197","36",1,"2022","06","Clínico"
"2006197","38",2,"2022","06","Clínico"
"2006197","40",2,"2022","06","Clínico"
"2006197","44",15,"2022","06","Clínico"
"2006197","43",30,"2022","06","Obstétrico"
"2006197","42",1,"2022","06","Clínico"
"2006197","03",21,"2022","06","Cirúrgico"
"2006197","06",5,"2022","06","Cirúrgico"
"2006197","09",5,"2022","07","Cirúrgico"
"2006197","10",30,"2022","07","Obstétrico"
"2006197","12",20,"2022","07","Cirúrgico"
"2006197","32",3,"2022","07","Clínico"
"2006197","33",26,"2022","07","Clínico"
"2006197","35",1,"2022","07","Clínico"
"2006197","36",1,"2022","07","Clínico"
"2006197","38",2,"2022","07","Clínico"
"2006197","40",2,"2022","07","Clínico"
"2006197","42",1,"2022","07","Clínico"
"2006197","43",30,"2022","07","Obstétrico"
"2006197","44",15,"2022","07","Clínico"
"2006197","45",18,"2022","07","Pediátrico"
"2006197","46",1,"2022","07","Clínico"
"2006197","66",1,"2022","07","Complementar"
"2006197","68",6,"2022","07","Pediátrico"
"2006197","74",6,"2022","07","Complementar"
"2006197","75",14,"2022","07","Complementar"
"2006197","81",25,"2022","07","Complementar"
"2006197","92",20,"2022","07","Complementar"
"2006197","93",10,"2022","07","Complementar"
"2006197","03",21,"2022","07","Cirúrgico"
"2006197","06",5,"2022","07","Cirúrgico"
"2006197","93",10,"2022","08","Complementar"
"2006197","35",1,"2022","08","Clínico"
"2006197","36",1,"2022","08","Clínico"
"2006197","38",2,"2022","08","Clínico"
"2006197","40",2,"2022","08","Clínico"
"2006197","42",1,"2022","08","Clínico"
"2006197","43",30,"2022","08","Obstétrico"
"2006197","44",15,"2022","08","Clínico"
"2006197","45",18,"2022","08","Pediátrico"
"2006197","46",1,"2022","08","Clínico"
"2006197","66",1,"2022","08","Complementar"
"2006197","68",6,"2022","08","Pediátrico"
"2006197","74",6,"2022","08","Complementar"
"2006197","75",14,"2022","08","Complementar"
"2006197","81",25,"2022","08","Complementar"
"2006197","92",20,"2022","08","Complementar"
"2006197","09",5,"2022","08","Cirúrgico"
"2006197","10",30,"2022","08","Obstétrico"
"2006197","12",20,"2022","08","Cirúrgico"
"2006197","32",3,"2022","08","Clínico"
"2006197","33",26,"2022","08","Clínico"
"2006197","03",21,"2022","08","Cirúrgico"
"2006197","06",5,"2022","08","Cirúrgico"
"2006197","45",18,"2022","09","Pediátrico"
"2006197","46",1,"2022","09","Clínico"
"2006197","66",1,"2022","09","Complementar"
"2006197","68",6,"2022","09","Pediátrico"
"2006197","74",6,"2022","09","Complementar"
"2006197","75",14,"2022","09","Complementar"
"2006197","81",25,"2022","09","Complementar"
"2006197","92",20,"2022","09","Complementar"
"2006197","93",10,"2022","09","Complementar"
"2006197","10",30,"2022","09","Obstétrico"
"2006197","12",20,"2022","09","Cirúrgico"
"2006197","32",3,"2022","09","Clínico"
"2006197","33",26,"2022","09","Clínico"
"2006197","35",1,"2022","09","Clínico"
"2006197","36",1,"2022","09","Clínico"
"2006197","38",2,"2022","09","Clínico"
"2006197","40",2,"2022","09","Clínico"
"2006197","42",1,"2022","09","Clínico"
"2006197","43",30,"2022","09","Obstétrico"
"2006197","44",15,"2022","09","Clínico"
"2006197","03",21,"2022","09","Cirúrgico"
"2006197","06",5,"2022","09","Cirúrgico"
"2006197","09",5,"2022","09","Cirúrgico"
"2006197","66",1,"2022","10","Complementar"
"2006197","68",6,"2022","10","Pediátrico"
"2006197","74",6,"2022","10","Complementar"
"2006197","75",14,"2022","10","Complementar"
"2006197","92",20,"2022","10","Complementar"
"2006197","81",25,"2022","10","Complementar"
"2006197","93",10,"2022","10","Complementar"
"2006197","12",20,"2022","10","Cirúrgico"
"2006197","32",3,"2022","10","Clínico"
"2006197","33",26,"2022","10","Clínico"
"2006197","35",1,"2022","10","Clínico"
"2006197","36",1,"2022","10","Clínico"
"2006197","38",2,"2022","10","Clínico"
"2006197","03",21,"2022","10","Cirúrgico"
"2006197","06",5,"2022","10","Cirúrgico"
"2006197","09",5,"2022","10","Cirúrgico"
"2006197","10",30,"2022","10","Obstétrico"
"2006197","46",1,"2022","10","Clínico"
"2006197","45",18,"2022","10","Pediátrico"
"2006197","44",15,"2022","10","Clínico"
"2006197","43",30,"2022","10","Obstétrico"
"2006197","40",2,"2022","10","Clínico"
"2006197","42",1,"2022","10","Clínico"
"2006197","06",5,"2022","11","Cirúrgico"
"2006197","93",10,"2022","11","Complementar"
"2006197","81",25,"2022","11","Complementar"
"2006197","75",10,"2022","11","Complementar"
"2006197","74",6,"2022","11","Complementar"
"2006197","68",6,"2022","11","Pediátrico"
"2006197","66",1,"2022","11","Complementar"
"2006197","46",1,"2022","11","Clínico"
"2006197","45",18,"2022","11","Pediátrico"
"2006197","44",15,"2022","11","Clínico"
"2006197","43",30,"2022","11","Obstétrico"
"2006197","42",1,"2022","11","Clínico"
"2006197","40",2,"2022","11","Clínico"
"2006197","38",2,"2022","11","Clínico"
"2006197","36",1,"2022","11","Clínico"
"2006197","35",1,"2022","11","Clínico"
"2006197","33",26,"2022","11","Clínico"
"2006197","32",3,"2022","11","Clínico"
"2006197","12",20,"2022","11","Cirúrgico"
"2006197","10",30,"2022","11","Obstétrico"
"2006197","09",5,"2022","11","Cirúrgico"
"2006197","03",21,"2022","11","Cirúrgico"
"2006197","92",20,"2022","11","Complementar"
"2006197","45",18,"2022","12","Pediátrico"
"2006197","92",20,"2022","12","Complementar"
"2006197","74",6,"2022","12","Complementar"
"2006197","40",2,"2022","12","Clínico"
"2006197","38",2,"2022","12","Clínico"
"2006197","36",1,"2022","12","Clínico"
"2006197","35",1,"2022","12","Clínico"
"2006197","32",3,"2022","12","Clínico"
"2006197","75",10,"2022","12","Complementar"
"2006197","46",1,"2022","12","Clínico"
"2006197","81",25,"2022","12","Complementar"
"2006197","12",20,"2022","12","Cirúrgico"
"2006197","44",15,"2022","12","Clínico"
"2006197","43",30,"2022","12","Obstétrico"
"2006197","03",21,"2022","12","Cirúrgico"
"2006197","09",5,"2022","12","Cirúrgico"
"2006197","33",26,"2022","12","Clínico"
"2006197","06",5,"2022","12","Cirúrgico"
"2006197","10",30,"2022","12","Obstétrico"
"2006197","68",6,"2022","12","Pediátrico"
"2006197","42",1,"2022","12","Clínico"
"2006197","93",10,"2022","12","Complementar"
"2006197","66",1,"2022","12","Complementar"
"2006197","09",5,"2023","01","Cirúrgico"
"2006197","33",13,"2023","01","Clínico"
"2006197","75",10,"2023","01","Complementar"
"2006197","06",5,"2023","01","Cirúrgico"
"2006197","10",30,"2023","01","Obstétrico"
"2006197","74",6,"2023","01","Complementar"
"2006197","03",11,"2023","01","Cirúrgico"
"2006197","42",1,"2023","01","Clínico"
"2006197","93",10,"2023","01","Complementar"
"2006197","46",1,"2023","01","Clínico"
"2006197","92",20,"2023","01","Complementar"
"2006197","40",2,"2023","01","Clínico"
"2006197","38",2,"2023","01","Clínico"
"2006197","36",1,"2023","01","Clínico"
"2006197","35",1,"2023","01","Clínico"
"2006197","32",3,"2023","01","Clínico"
"2006197","68",6,"2023","01","Pediátrico"
"2006197","43",30,"2023","01","Obstétrico"
"2006197","45",18,"2023","01","Pediátrico"
"2006197","12",15,"2023","01","Cirúrgico"
"2006197","81",25,"2023","01","Complementar"
"2006197","44",15,"2023","01","Clínico"
"2006197","66",1,"2023","01","Complementar"
"2006197","46",1,"2023","02","Clínico"
"2006197","66",1,"2023","02","Complementar"
"2006197","68",6,"2023","02","Pediátrico"
"2006197","74",6,"2023","02","Complementar"
"2006197","75",10,"2023","02","Complementar"
"2006197","92",20,"2023","02","Complementar"
"2006197","93",10,"2023","02","Complementar"
"2006197","81",25,"2023","02","Complementar"
"2006197","33",13,"2023","02","Clínico"
"2006197","35",1,"2023","02","Clínico"
"2006197","36",1,"2023","02","Clínico"
"2006197","32",3,"2023","02","Clínico"
"2006197","06",5,"2023","02","Cirúrgico"
"2006197","09",5,"2023","02","Cirúrgico"
"2006197","03",11,"2023","02","Cirúrgico"
"2006197","38",2,"2023","02","Clínico"
"2006197","40",2,"2023","02","Clínico"
"2006197","42",1,"2023","02","Clínico"
"2006197","43",30,"2023","02","Obstétrico"
"2006197","10",30,"2023","02","Obstétrico"
"2006197","12",15,"2023","02","Cirúrgico"
"2006197","44",15,"2023","02","Clínico"
"2006197","45",18,"2023","02","Pediátrico"
"2006197","10",30,"2023","03","Obstétrico"
"2006197","12",15,"2023","03","Cirúrgico"
"2006197","03",11,"2023","03","Cirúrgico"
"2006197","06",5,"2023","03","Cirúrgico"
"2006197","81",25,"2023","03","Complementar"
"2006197","42",1,"2023","03","Clínico"
"2006197","43",30,"2023","03","Obstétrico"
"2006197","44",15,"2023","03","Clínico"
"2006197","45",18,"2023","03","Pediátrico"
"2006197","46",1,"2023","03","Clínico"
"2006197","66",1,"2023","03","Complementar"
"2006197","68",6,"2023","03","Pediátrico"
"2006197","74",6,"2023","03","Complementar"
"2006197","75",10,"2023","03","Complementar"
"2006197","92",20,"2023","03","Complementar"
"2006197","93",10,"2023","03","Complementar"
"2006197","32",3,"2023","03","Clínico"
"2006197","33",13,"2023","03","Clínico"
"2006197","35",1,"2023","03","Clínico"
"2006197","36",1,"2023","03","Clínico"
"2006197","38",2,"2023","03","Clínico"
"2006197","40",2,"2023","03","Clínico"
"2006197","09",5,"2023","03","Cirúrgico"
"2006197","36",1,"2023","04","Clínico"
"2006197","66",1,"2023","04","Complementar"
"2006197","68",6,"2023","04","Pediátrico"
"2006197","74",6,"2023","04","Complementar"
"2006197","75",10,"2023","04","Complementar"
"2006197","92",20,"2023","04","Complementar"
"2006197","93",10,"2023","04","Complementar"
"2006197","81",25,"2023","04","Complementar"
"2006197","38",2,"2023","04","Clínico"
"2006197","40",2,"2023","04","Clínico"
"2006197","42",1,"2023","04","Clínico"
"2006197","43",30,"2023","04","Obstétrico"
"2006197","44",15,"2023","04","Clínico"
"2006197","45",18,"2023","04","Pediátrico"
"2006197","46",1,"2023","04","Clínico"
"2006197","10",30,"2023","04","Obstétrico"
"2006197","03",11,"2023","04","Cirúrgico"
"2006197","06",5,"2023","04","Cirúrgico"
"2006197","12",15,"2023","04","Cirúrgico"
"2006197","32",3,"2023","04","Clínico"
"2006197","33",13,"2023","04","Clínico"
"2006197","35",1,"2023","04","Clínico"
"2006197","09",5,"2023","04","Cirúrgico"
"2006197","42",1,"2023","05","Clínico"
"2006197","43",30,"2023","05","Obstétrico"
"2006197","44",15,"2023","05","Clínico"
"2006197","45",18,"2023","05","Pediátrico"
"2006197","46",1,"2023","05","Clínico"
"2006197","66",1,"2023","05","Complementar"
"2006197","68",6,"2023","05","Pediátrico"
"2006197","74",6,"2023","05","Complementar"
"2006197","75",10,"2023","05","Complementar"
"2006197","92",20,"2023","05","Complementar"
"2006197","93",10,"2023","05","Complementar"
"2006197","81",25,"2023","05","Complementar"
"2006197","03",11,"2023","05","Cirúrgico"
"2006197","06",5,"2023","05","Cirúrgico"
"2006197","09",5,"2023","05","Cirúrgico"
"2006197","10",30,"2023","05","Obstétrico"
"2006197","12",15,"2023","05","Cirúrgico"
"2006197","32",3,"2023","05","Clínico"
"2006197","33",13,"2023","05","Clínico"
"2006197","35",1,"2023","05","Clínico"
"2006197","36",1,"2023","05","Clínico"
"2006197","38",2,"2023","05","Clínico"
"2006197","40",2,"2023","05","Clínico"
"2006197","66",1,"2023","06","Complementar"
"2006197","68",6,"2023","06","Pediátrico"
"2006197","74",6,"2023","06","Complementar"
"2006197","75",10,"2023","06","Complementar"
"2006197","92",20,"2023","06","Complementar"
"2006197","12",15,"2023","06","Cirúrgico"
"2006197","32",3,"2023","06","Clínico"
"2006197","10",30,"2023","06","Obstétrico"
"2006197","46",1,"2023","06","Clínico"
"2006197","45",18,"2023","06","Pediátrico"
"2006197","09",5,"2023","06","Cirúrgico"
"2006197","44",15,"2023","06","Clínico"
"2006197","43",30,"2023","06","Obstétrico"
"2006197","42",1,"2023","06","Clínico"
"2006197","40",2,"2023","06","Clínico"
"2006197","03",11,"2023","06","Cirúrgico"
"2006197","93",10,"2023","06","Complementar"
"2006197","81",25,"2023","06","Complementar"
"2006197","33",13,"2023","06","Clínico"
"2006197","06",5,"2023","06","Cirúrgico"
"2006197","35",1,"2023","06","Clínico"
"2006197","38",2,"2023","06","Clínico"
"2006197","36",1,"2023","06","Clínico"
"2006197","92",20,"2023","07","Complementar"
"2006197","93",10,"2023","07","Complementar"
"2006197","81",25,"2023","07","Complementar"
"2006197","75",10,"2023","07","Complementar"
"2006197","74",6,"2023","07","Complementar"
"2006197","68",6,"2023","07","Pediátrico"
"2006197","66",1,"2023","07","Complementar"
"2006197","46",1,"2023","07","Clínico"
"2006197","45",18,"2023","07","Pediátrico"
"2006197","44",15,"2023","07","Clínico"
"2006197","43",30,"2023","07","Obstétrico"
"2006197","42",1,"2023","07","Clínico"
"2006197","40",2,"2023","07","Clínico"
"2006197","38",2,"2023","07","Clínico"
"2006197","36",1,"2023","07","Clínico"
"2006197","35",1,"2023","07","Clínico"
"2006197","32",3,"2023","07","Clínico"
"2006197","33",13,"2023","07","Clínico"
"2006197","12",15,"2023","07","Cirúrgico"
"2006197","10",30,"2023","07","Obstétrico"
"2006197","09",5,"2023","07","Cirúrgico"
"2006197","06",5,"2023","07","Cirúrgico"
"2006197","03",11,"2023","07","Cirúrgico"
"2006197","92",20,"2023","08","Complementar"
"2006197","93",10,"2023","08","Complementar"
"2006197","81",25,"2023","08","Complementar"
"2006197","33",13,"2023","08","Clínico"
"2006197","35",1,"2023","08","Clínico"
"2006197","36",1,"2023","08","Clínico"
"2006197","38",2,"2023","08","Clínico"
"2006197","40",2,"2023","08","Clínico"
"2006197","42",1,"2023","08","Clínico"
"2006197","03",11,"2023","08","Cirúrgico"
"2006197","43",30,"2023","08","Obstétrico"
"2006197","10",30,"2023","08","Obstétrico"
"2006197","12",15,"2023","08","Cirúrgico"
"2006197","32",3,"2023","08","Clínico"
"2006197","06",5,"2023","08","Cirúrgico"
"2006197","09",5,"2023","08","Cirúrgico"
"2006197","44",15,"2023","08","Clínico"
"2006197","45",18,"2023","08","Pediátrico"
"2006197","46",1,"2023","08","Clínico"
"2006197","66",1,"2023","08","Complementar"
"2006197","68",6,"2023","08","Pediátrico"
"2006197","74",6,"2023","08","Complementar"
"2006197","75",10,"2023","08","Complementar"
"2006197","10",30,"2023","09","Obstétrico"
"2006197","09",5,"2023","09","Cirúrgico"
"2006197","44",15,"2023","09","Clínico"
"2006197","45",18,"2023","09","Pediátrico"
"2006197","46",1,"2023","09","Clínico"
"2006197","66",1,"2023","09","Complementar"
"2006197","68",6,"2023","09","Pediátrico"
"2006197","74",6,"2023","09","Complementar"
"2006197","75",10,"2023","09","Complementar"
"2006197","92",20,"2023","09","Complementar"
"2006197","93",10,"2023","09","Complementar"
"2006197","81",25,"2023","09","Complementar"
"2006197","12",15,"2023","09","Cirúrgico"
"2006197","32",3,"2023","09","Clínico"
"2006197","03",11,"2023","09","Cirúrgico"
"2006197","06",5,"2023","09","Cirúrgico"
"2006197","33",13,"2023","09","Clínico"
"2006197","35",1,"2023","09","Clínico"
"2006197","36",1,"2023","09","Clínico"
"2006197","38",2,"2023","09","Clínico"
"2006197","40",2,"2023","09","Clínico"
"2006197","42",1,"2023","09","Clínico"
"2006197","43",30,"2023","09","Obstétrico"
"2006197","68",6,"2023","10","Pediátrico"
"2006197","74",6,"2023","10","Complementar"
"2006197","75",10,"2023","10","Complementar"
"2006197","92",20,"2023","10","Complementar"
